STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Mississippi,MS,28,Grenada,043,21585,3882006039.0,13436824.0,0.000341304647879,452234.76081567584,0.053604580046622,17379.153868561345,13.663981921479522,294937.04977513547,0.3,0.4,0.0,0.0,2.980392156862745,51
Mississippi,MS,28,Hancock,045,46025,8381826898.0,5137735.0,0.097551206914775,124005.8999413114,0.165888490233632,1373.5834588727387,501.6591571431698,23088862.70751439,0.85,1.0,0.0,0.0,3.1346153846153846,52
Mississippi,MS,28,Harrison,047,208275,37329343811.0,3886799.0,0.484620282529628,261476.05675023777,0.041060197948478,581.4491645419199,537.392969232997,111925520.66700244,0.85,1.0,0.0,0.0,3.020408163265306,49
Mississippi,MS,28,Hinds,049,227510,39319693024.0,65837921.0,0.00878548580037,1344620.9165842673,1.198026072810878,15591.118538008495,18.19003330942567,4138414.4782274337,0.45,0.6,0.0,0.0,3.398671096345515,301
Mississippi,MS,28,Holmes,051,16992,2514885250.0,76012522.0,0.000423537668556,778108.2479360235,0.010733091038177,21047.534830121003,19.985285908302966,339589.978153884,0.4,0.4,0.0,0.0,2.7666666666666666,90
Mississippi,MS,28,Humphreys,053,7693,1410766355.0,109953298.0,0.000158181003027,78117.45082951011,0.006874774876031,28045.436278813708,21.0026725059708,161573.55958843336,0.25,0.5,0.0,0.0,3.0,54
Mississippi,MS,28,Itawamba,057,23822,2983975549.0,9093101.0,0.000281773591856,4934.421732878994,0.001801909481552,13412.889131628755,7.4606929310175465,177728.6270027,0.3,0.4,0.0,0.0,3.0508474576271185,59
Mississippi,MS,28,Jackson,059,143149,23069757778.0,8766459.0,0.382203866252948,303002.26542888687,0.442339164710495,2669.911880766027,557.368102840835,79786686.5535627,0.9,1.1,0.0,0.0,3.269230769230769,26
Mississippi,MS,28,Jasper,061,16343,3036074065.0,219285399.0,0.001361166852307,228221.59113340947,0.002747453768168,15970.721440411213,54.6655908139302,893399.7506720612,0.45,0.5,0.0,0.0,1.8941176470588235,85
Mississippi,MS,28,Jefferson,063,7245,1208612559.0,34972536.0,0.00039982232918,54569.91275022017,0.000354869897672,14389.480245504365,43.790018345659014,317258.68291429954,0.55,1.0,0.0,0.0,2.7333333333333334,30
Mississippi,MS,28,Jefferson Davis,065,11298,1934605630.0,54868942.0,0.001058108085438,57093.565452701485,0.001833734865656,37356.19094423718,67.27209488046913,760040.1279595401,0.8,1.0,0.0,0.0,3.0606060606060606,33
Mississippi,MS,28,Jones,067,67168,14315436737.0,253645012.0,0.014494585118048,996925.4771121145,0.155361531808442,15316.548538535477,178.97004845196028,12021060.214421269,0.6,0.7,0.0,0.0,1.78,150
Mississippi,MS,28,Kemper,069,8934,1242640329.0,22188731.0,0.000389680363018,41360.09381575282,0.000864294484256,3984.8238407240174,23.204464128304053,207308.6825222684,0.35,0.5,0.0,0.0,3.283333333333333,60
Mississippi,MS,28,Lafayette,071,55742,10242327765.0,10769790.0,0.000596375249103,76977.39274961107,0.015755908590063,30099.12180704616,9.855361437544177,549357.5572515875,0.25,0.4,0.0,0.0,3.312977099236641,131
Mississippi,MS,28,Lamar,073,64179,11193027959.0,61019707.0,0.017815949194892,715102.9600621226,0.036647885820657,23408.39368983471,141.93271214752968,9109099.532916307,0.65,0.8,0.0,0.0,3.38,100
Mississippi,MS,28,Lauderdale,075,72842,16743067413.0,4466829.0,0.004971835569282,6484759.490603706,0.094366790344528,25272.486391043887,57.17052512299115,4164415.3910089214,0.35,0.4,0.0,0.0,3.0707547169811322,212
Mississippi,MS,28,Lawrence,077,12013,2409620761.0,104610869.0,0.000997286761741,223775.02992299927,0.009787157912951,134715.2254324844,71.54319356925657,859448.3843474792,0.6,0.9,0.0,0.0,2.5,16
Mississippi,MS,28,Leake,079,21242,3669019743.0,376208117.0,0.000828375201559,290386.52115768165,0.004183916484098,287513.7685056428,34.629671292976184,735603.4776054,0.3,0.3,0.0,0.0,2.7254901960784315,51
Mississippi,MS,28,Lee,081,83269,16984764083.0,37409846.0,0.000939106380011,66244.33928857885,0.085880810608667,249566.73023897785,11.470297582445108,955120.2093926216,0.3,0.3,0.0,0.0,3.632,125
Mississippi,MS,28,Leflore,083,28282,5683481366.0,240815607.0,0.000456754505461,203511.00884310267,0.059144304495969,1685988.6738380024,14.791958952778245,418346.1831024743,0.2,0.3,0.0,0.0,3.5,8
Mississippi,MS,28,Lincoln,085,34886,5469069966.0,82816323.0,0.003203187061557,306590.40096476086,0.008106285068049,13168.564352464604,49.59331881117329,1730112.5200465913,0.6,0.9,0.0,0.0,3.0,48
Mississippi,MS,28,Lowndes,087,58845,11789851048.0,69714863.0,0.001184865177899,573256.3422162711,0.128937622676605,113931.95529561592,17.664426666707584,1039463.1872024077,0.2,0.3,0.0,0.0,3.0,87
Mississippi,MS,28,Madison,089,108943,22306380553.0,23048791.0,0.00356431484296,3740620.86292688,0.136342889199724,26986.48171933851,19.087038855131738,2079399.2739946167,0.35,0.4,0.0,0.0,3.6557971014492754,276
Mississippi,MS,28,Marion,091,24425,5405736523.0,104600376.0,0.005853222611549,4940087.754561323,0.054578635055051,122458.91506763166,244.8248554425886,5979847.094185227,0.7,0.9,0.0,0.0,2.4285714285714284,49
Mississippi,MS,28,Marshall,093,33484,7704125428.0,28296621.0,0.000107147884196,86151.41701406796,0.013795983950134,36435.41452127401,3.89936386999649,130566.29982296248,0.3,0.5,0.0,0.0,2.7450980392156863,102
Mississippi,MS,28,Monroe,095,34055,5885635227.0,45541782.0,0.000557456413695,66743.12911215001,0.020755600544705,41577.98919532705,16.840353950724445,573498.253791921,0.3,0.5,0.0,0.0,2.8072289156626504,83
Mississippi,MS,28,Montgomery,097,9775,1587660033.0,16902945.0,0.000190926221004,101774.05959667669,0.002559534486408,27500.45483819037,18.090881542072726,176838.3670737609,0.25,0.4,0.0,0.0,3.0,51
Mississippi,MS,28,Neshoba,099,29025,6280672316.0,285257366.0,0.001218605333829,306076.13948584,0.011001971090735,174260.6365271247,45.33608639234,1315879.9075376685,0.4,0.5,0.0,0.0,2.74468085106383,94
Mississippi,MS,28,Newton,101,21246,3473997839.0,133745176.0,0.001315605912322,532547.1869170355,0.008400853528295,121875.6073891742,47.98792702403304,1019551.497552606,0.35,0.5,0.0,0.0,2.9625,80
Mississippi,MS,28,Noxubee,103,10285,1758717875.0,143060883.0,0.000326400131438,48583.36684119055,0.002550641757546,59840.643734445526,28.044635643014452,288439.07758840366,0.3,0.5,0.0,0.0,2.9565217391304346,115
Mississippi,MS,28,Oktibbeha,105,51639,8929855368.0,19573100.0,0.001186284238194,214371.3838273968,0.028056232858549,29755.728446607296,17.3425723782401,895553.0950399404,0.2,0.3,0.0,0.0,2.8015873015873014,126
Mississippi,MS,28,Panola,107,33149,4695091215.0,63111498.0,0.000396108218437,82253.49872186287,0.027389256718758,214278.78702467488,11.584491224687271,384014.29960715835,0.3,0.5,0.0,0.0,3.3445378151260505,119
Mississippi,MS,28,Pearl River,109,56090,8803202523.0,20046378.0,0.096540427230927,259933.68700682573,0.034009951383579,3251.8068158948195,560.2665578012164,31425351.227070227,0.9,1.0,0.0,0.0,2.7653631284916202,179
Mississippi,MS,28,Perry,111,11482,2207085092.0,38673348.0,0.004279999322367,172638.15477986354,0.012645536857578,22401.754412660248,208.74423820786782,2396801.3431027383,0.6,0.8,0.0,0.0,2.3870967741935485,31
Mississippi,MS,28,Pike,113,40285,7208142940.0,80758298.0,0.008430983041767,79277.39105541681,0.004432191240475,13116.2563052381,146.50396013012767,5901912.033842193,0.65,0.8,0.0,0.0,2.7755102040816326,49
Mississippi,MS,28,Pontotoc,115,31149,5173654465.0,23807805.0,0.000363131840615,6377.769118156222,0.003225960956779,40727.2753228831,9.62635426366742,299851.3089589765,0.25,0.2,0.0,0.0,3.282608695652174,92
Mississippi,MS,28,Prentiss,117,24995,4413511878.0,24322281.0,0.000212665325462,25692.795324614806,0.002746973098032,31615.68753454165,10.038882992538694,250921.88039850467,0.3,0.5,0.0,0.0,3.1132075471698113,53
Mississippi,MS,28,Quitman,119,6166,974935022.0,112787388.0,3.8143037921e-05,93841.65439869859,0.003989475174266,120668.87355167388,6.467557483593764,39878.95944383915,0.25,0.4,0.0,0.0,3.0,1
Mississippi,MS,28,Rankin,121,153271,24559194807.0,130768992.0,0.006236151884577,2907713.720284123,0.020994661637992,427952.81529952126,17.376284651783003,2663280.5248634326,0.4,0.5,0.0,0.0,3.6710526315789473,152
Mississippi,MS,28,Scott,123,27923,4901959927.0,312723179.0,0.001517361006276,978707.4182223962,0.018111002580401,14320.321576725692,46.35853244380402,1294469.3014283397,0.35,0.5,0.0,0.0,3.0,66
Mississippi,MS,28,Simpson,127,25913,4550368277.0,260836566.0,0.001590233628364,36497.61404305178,0.0130842444059,223248.69686282057,27.931403388939433,723786.4560175876,0.4,0.6,0.0,0.0,2.723076923076923,65
Mississippi,MS,28,Smith,129,14181,3838584879.0,250727361.0,0.001152002170223,54325.854436984875,0.003167209908032,144032.61379235188,98.10780947916003,1391266.8462239683,0.35,0.5,0.0,0.0,1.8028169014084507,71
Mississippi,MS,28,Stone,131,18312,2965991555.0,14221412.0,0.0360798032761,10619.454084982472,0.002522514456663,293.21876619643064,829.0609449325448,15181764.02360476,0.85,1.1,0.0,0.0,3.1204819277108435,83
Mississippi,MS,28,Sunflower,133,25919,4464720590.0,256735082.0,0.000410894256581,213214.03758834832,0.02157532084983,66103.87623644636,12.94330809606482,335477.6025419041,0.2,0.3,0.0,0.0,3.0,12
Mississippi,MS,28,Tallahatchie,135,12658,1655110298.0,154720861.0,0.000164851251416,107192.3948417604,0.011906525888924,393347.54768539313,10.681053015364162,135200.76906847957,0.2,0.3,0.0,0.0,4.612244897959184,49
Mississippi,MS,28,Tate,137,28022,3853058614.0,45957362.0,0.00010495195187,30209.594625768703,0.022794206378244,109789.58483850789,3.007971408220902,84289.37480116611,0.2,0.3,0.0,0.0,3.3157894736842106,76
Mississippi,MS,28,Tippah,139,21783,3403087213.0,26621710.0,0.000171563743185,90684.69308442021,0.002731506246777,52051.0512955766,8.464272898612405,184377.25655047403,0.3,0.5,0.0,0.0,3.264367816091954,87
Mississippi,MS,28,Tishomingo,141,18813,3231572822.0,7998919.0,0.000136258667954,66541.61572324896,0.008493289747689,10386.169369245228,8.286103881202886,155886.47231706989,0.25,0.4,0.0,0.0,4.117647058823529,17
Mississippi,MS,28,Tunica,143,9775,2079213926.0,127980930.0,1.7869117841e-05,1969848.7052545503,0.011904999708125,162452.69111684768,2.2228571798996297,21728.42893351888,0.35,0.5,0.0,0.0,3.4,10
Mississippi,MS,28,Union,145,27724,4649827884.0,18654788.0,0.000242388544233,62937.93797729199,0.004536775358297,47319.53598059654,9.730406470197876,269765.7889797659,0.25,0.4,0.0,0.0,3.1265822784810124,79
Mississippi,MS,28,Walthall,147,13882,2760509792.0,97811611.0,0.002917264494632,126328.27480936592,0.001852919297269,11905.064169621308,196.13576200860535,2722756.6482034596,0.6,0.9,0.0,0.0,2.4,20
Mississippi,MS,28,Warren,149,44654,9795010027.0,21560139.0,0.00139785325789,951540.2333360185,0.058852483129605,145790.12773732631,27.31974472485962,1219935.8809438816,0.5,0.8,0.0,0.0,2.7311827956989245,93
Mississippi,MS,28,Washington,151,44765,10042296563.0,192480053.0,0.00060803005324,1073933.3778844012,0.267752581437265,1641381.4916572336,13.892682967861568,621905.9530563231,0.4,0.6,0.0,0.0,3.0,22
Mississippi,MS,28,Wayne,153,19732,3188750302.0,278266410.0,0.005151221016148,103704.51582142885,0.010389905803386,177556.11323160207,201.11043979929923,3968311.198119772,0.7,0.9,0.0,0.0,1.6987951807228916,83
Mississippi,MS,28,Webster,155,9913,1691897238.0,22621323.0,0.000177689285276,55571.951994855735,0.000891195202213,35681.235400654354,17.84810373040076,176928.25227946273,0.2,0.3,0.0,0.0,2.9215686274509802,51
Mississippi,MS,28,Wilkinson,157,8585,1629200774.0,5283873.0,0.001605000530466,135764.40389581688,0.001593508947306,5673.821398416485,178.42607373376046,1531787.8430043336,0.65,1.2,0.0,0.0,2.7096774193548385,62
Mississippi,MS,28,Winston,159,17714,2839897665.0,91919928.0,0.000485827580643,59471.3788291782,0.003313039462436,47612.128780835,22.714415074022753,402363.14862123906,0.3,0.5,0.0,0.0,2.8208955223880596,67
Mississippi,MS,28,Yalobusha,161,12460,1796105399.0,15965842.0,0.000205710387563,3587.981269158411,0.001999452398009,17565.426449957875,15.002553256815055,186931.8135799156,0.15,0.2,0.0,0.0,3.712328767123288,73
Mississippi,MS,28,Yazoo,163,26703,3860836021.0,120591438.0,0.000625969665628,1275714.3044398571,0.059724231895724,114614.2919750846,10.155774358752886,271189.6427017783,0.4,0.6,0.0,0.0,3.2095808383233533,167
New Hampshire,NH,33,Belknap,001,63653,13875818706.0,8736115.0,0.005048210866354,54138.71579409361,0.005231396448734,1232.6852544599788,52.39245916872595,3334937.2034669127,0.6,0.7,0.2,1.0,4.944444444444445,36
New Hampshire,NH,33,Carroll,003,50016,15304761848.0,6358244.0,0.004768006766867,408353.94825132814,0.040113131520471,41705.31116481926,109.94198048198865,5498858.095787144,0.5,0.6,0.2,1.0,5.8,35
New Hampshire,NH,33,Cheshire,005,76445,13239606686.0,16709191.0,0.004832451035691,1383623.1270366872,0.054542954994635,10361.516779956895,35.16987485358002,2688561.0831819247,0.5,0.5,0.0,0.0,5.224719101123595,89
New Hampshire,NH,33,Coos,007,31248,6721478114.0,18815998.0,0.001437136473593,960085.3287985408,0.028399005198617,75729.02579221665,32.64139572234083,1019978.3335317064,0.45,0.6,0.2,1.0,4.6,60
New Hampshire,NH,33,Grafton,009,91072,20250165452.0,26805143.0,0.00430182886119,3150037.7021211335,0.104302953780257,108081.2453720195,34.2406165507624,3118361.4305110327,0.7,0.9,0.2,1.0,5.7682926829268295,82
New Hampshire,NH,33,Hillsborough,011,422867,77867007133.0,21535716.0,0.052323306875279,452759.0250997793,0.117913294333016,33343.636783602786,49.1947081991282,20802818.672040746,0.5,0.5,0.0,0.0,5.771428571428571,105
New Hampshire,NH,33,Merrimack,013,153727,27418805480.0,56599293.0,0.014178203960426,660215.3107415304,0.056368703327383,194515.9536931251,50.35548639237747,7740997.856641011,0.55,0.5,0.2,1.0,4.8,90
New Hampshire,NH,33,Rockingham,015,314137,57929569689.0,25693299.0,0.028342722536154,755197.6181579294,0.087651136585274,4042.4643148292575,48.64730463859962,15281918.337255768,0.45,0.5,0.0,0.0,4.48,75
New Hampshire,NH,33,Strafford,017,130861,19873618775.0,12019026.0,0.010174276202053,181659.2929583713,0.011387944194859,778.3073421094845,34.81161875400397,4555483.241767714,0.45,0.4,0.2,1.0,5.490196078431373,51
New Hampshire,NH,33,Sullivan,019,43048,7284056559.0,22139335.0,0.001775164319892,674506.3195106667,0.046607387981803,19565.15136500371,23.719745242515714,1021087.5931998164,0.55,0.6,0.2,1.0,5.023809523809524,42
New Jersey,NJ,34,Atlantic,001,274261,61387375735.0,138406740.0,0.060138951361894,10533433.772575293,0.051017013079692,84908.7150076448,100.55390028178107,27578013.245181557,0.55,0.5,0.0,0.0,3.92,25
New Jersey,NJ,34,Bergen,003,955459,183678037646.0,5908366.0,0.079947887764811,5870837.7542454,0.125987580016597,35947.24393136271,45.82455375614469,43783482.307292245,0.45,0.4,0.0,0.0,5.555555555555555,27
New Jersey,NJ,34,Burlington,005,461561,92251223730.0,113067205.0,0.038355662436997,6063115.052703458,0.455343617410902,0.287328983720623,49.055091157668606,22641916.92982468,0.45,0.4,0.0,0.0,5.027027027027027,74
New Jersey,NJ,34,Camden,007,523339,90675719594.0,26259653.0,0.031496268331464,2119237.300260592,0.40494109154154,9699.830060201632,32.57091052873866,17045627.74519956,0.4,0.3,0.0,0.0,4.653846153846154,26
New Jersey,NJ,34,Cape May,009,95244,36446570811.0,11283378.0,0.024129369740891,342391.7526918007,0.3974894173456,0.797634048590626,205.18356954739605,19542503.89797219,0.45,0.4,0.0,0.0,4.75,8
New Jersey,NJ,34,Cumberland,011,154088,28962098200.0,243908945.0,0.029415917818309,3016521.7274179608,0.002096638616212,123376.371373223,76.2712366741565,11752482.316647427,0.4,0.4,0.0,0.0,4.954545454545454,22
New Jersey,NJ,34,Essex,013,863448,127994490799.0,1330447.0,0.019523887870031,1758983.4913023922,0.044081341633112,2216.853599053676,22.780489172290086,19669767.81483553,0.45,0.4,0.0,0.0,8.076923076923077,13
New Jersey,NJ,34,Gloucester,015,302128,60001029056.0,117521923.0,0.019024948254217,1616472.4069863963,0.037364435246057,22343.57874470572,36.796754504228375,11117329.844853511,0.5,0.5,0.0,0.0,4.72972972972973,37
New Jersey,NJ,34,Hudson,017,723485,81433202703.0,1198621.0,0.024454875345523,287713.19528513274,0.061258625814424,19.355888614294333,25.497549606534147,18447094.67708336,0.35,0.3,0.0,0.0,10.0,1
New Jersey,NJ,34,Hunterdon,019,128867,38280546940.0,105815805.0,0.004883614974672,7338350.943459763,0.043292044091139,36074.552706228285,34.65193230398075,4465490.560217087,0.5,0.3,0.0,0.0,6.384615384615385,26
New Jersey,NJ,34,Mercer,021,386483,82465380289.0,28653199.0,0.044394398867555,7895021.532304382,0.194953748344025,16340.823359140144,52.18053459282777,20166889.551039856,0.55,0.4,0.0,0.0,5.88,25
New Jersey,NJ,34,Middlesex,023,862614,175360549447.0,43995211.0,0.063618494126487,6435248.529758319,0.268865119900815,1.221700157615787,43.42584705660983,37459743.63289043,0.4,0.4,0.0,0.0,5.2727272727272725,22
New Jersey,NJ,34,Monmouth,025,643237,146059945138.0,92490672.0,0.079825469128406,2217752.8341623195,0.007809131504758,0.684802844141384,81.02236972131799,52116586.032431416,0.35,0.3,0.0,0.0,5.590909090909091,44
New Jersey,NJ,34,Morris,027,508868,118667136986.0,28472084.0,0.028846394475537,15338714.528972557,0.0754318701855,0.347603121095469,39.9361869065033,20322247.558738522,0.45,0.4,0.0,0.0,6.509090909090909,110
New Jersey,NJ,34,Ocean,029,636993,105826228573.0,28262732.0,0.087227396644039,1041667.3073915638,1.810865243017836,67.54245324962329,65.84474975039964,41942644.67775632,0.45,0.4,0.0,0.0,4.833333333333333,48
New Jersey,NJ,34,Passaic,031,523958,74272178391.0,3284041.0,0.030680781896303,1264927.4005209263,0.165100714805848,18795.853437671623,24.801065044512335,12994716.438592594,0.45,0.4,0.0,0.0,7.6117647058823525,85
New Jersey,NJ,34,Salem,033,64822,15069243150.0,117372082.0,0.00402174367052,2116959.102763579,0.063346102641659,21687.807396106447,41.40419153381692,2683902.5036050803,0.35,0.3,0.0,0.0,4.3428571428571425,35
New Jersey,NJ,34,Somerset,035,345266,85932571221.0,23077461.0,0.022989657734194,36774594.22925094,0.386232543609912,0.700608214495365,49.047595911088415,16934467.249837853,0.4,0.4,0.0,0.0,6.352941176470588,17
New Jersey,NJ,34,Sussex,037,144119,31083799248.0,20901927.0,0.005095322841663,3625113.5919134025,0.021627380182957,19163.26460458042,23.623659798185955,3404618.2264547613,0.5,0.3,0.0,0.0,5.594202898550725,138
New Jersey,NJ,34,Union,039,575179,92664940889.0,1214733.0,0.013045526194482,1064505.0148591232,0.729912481066288,12622.172934485792,24.577194673806222,14136286.255285189,0.4,0.4,0.0,0.0,5.642857142857143,14
New Jersey,NJ,34,Warren,041,109580,26140113960.0,106917792.0,0.00506884255798,5671410.747520523,0.003092304013993,45081.18303482953,24.56007262849109,2691292.7586300536,0.5,0.3,0.0,0.0,6.545454545454546,33
New Mexico,NM,35,Bernalillo,001,675855,114903227897.0,10688890.0,0.0,177057.3102712254,0.065744584331201,2350.8062814956666,0.0,0.0,0.1,0.0,0.0,0.0,9.74074074074074,27
New Mexico,NM,35,Catron,003,3556,1248280954.0,10863055.0,0.0,3402.099816924202,0.000344176434023,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.0,6
New Mexico,NM,35,Chaves,005,65065,11733823830.0,463967934.0,1.7892875e-05,128436.2386510104,0.12018525759358,2103.1812514114654,0.4854410869719876,31585.224323832375,0.05,0.0,0.0,0.0,8.0,7
New Mexico,NM,35,Cibola,006,27085,4848351696.0,1143136.0,0.0,175899.34198013868,0.071255224248792,508.0458673501645,0.0,0.0,0.15,0.2,0.0,0.0,6.928571428571429,14
New Mexico,NM,35,Colfax,007,12360,4195821661.0,28779504.0,0.0,225034.27657551537,0.042706182503555,11580.919855766408,0.0,0.0,0.05,0.0,0.0,0.0,5.5,34
New Mexico,NM,35,Curry,009,48395,11978932475.0,551190358.0,0.0,391692.8646463554,0.075190439692098,1.13052383777874,0.0,0.0,0.05,0.0,0.0,0.0,8.333333333333334,3
New Mexico,NM,35,De Baca,011,1687,428112266.0,32270204.0,0.0,3518.34965426656,0.000512895733777,701.1747636574597,0.0,0.0,0.05,0.0,0.0,0.0,10.0,1
